2022/8/23 14:34:46,0.00,0.00,17.92,794.00,17.68,74.67,198.64,120,0.00,0.00,0.00,117
2022/8/23 14:36:36,0.00,0.00,18.23,794.00,17.70,74.55,185.19,114,0.00,0.00,0.00,176
2022/8/23 14:38:27,0.00,0.00,18.55,794.00,17.71,74.36,217.29,122,0.00,0.00,0.00,235
2022/8/23 14:40:17,0.00,0.00,18.88,794.00,17.72,74.33,188.64,114,0.00,0.00,0.00,294
2022/8/23 14:42:8,0.00,0.00,19.19,794.00,17.73,74.27,245.75,132,0.00,0.00,0.00,353
2022/8/23 14:43:58,0.00,0.00,19.48,794.00,17.75,74.31,187.46,114,0.00,0.00,0.00,412
2022/8/23 14:45:49,0.00,0.00,19.72,794.00,17.77,74.30,197.36,117,0.00,0.00,0.00,471
2022/8/23 14:47:39,0.00,0.00,19.97,794.05,17.79,74.26,237.97,130,0.00,0.00,0.00,530
2022/8/23 14:49:29,0.00,0.00,20.17,794.00,17.80,74.10,271.29,142,0.00,0.00,0.00,589
2022/8/23 14:51:20,0.00,0.00,20.35,794.00,17.82,74.08,211.08,122,0.00,0.00,0.00,648
2022/8/23 14:53:10,0.00,0.00,20.51,794.02,17.84,73.75,210.81,122,0.00,0.00,0.00,707
2022/8/23 14:55:1,0.00,0.00,20.63,794.00,17.86,73.89,189.59,116,0.00,0.00,0.00,766
2022/8/23 14:56:51,0.00,0.00,20.77,794.00,17.87,73.80,338.34,161,0.00,0.00,0.00,825
2022/8/23 14:58:42,0.00,0.00,20.87,794.00,17.89,73.75,209.64,123,0.00,0.00,0.00,884
2022/8/23 15:0:32,0.00,0.00,20.98,794.00,17.91,73.67,231.46,130,0.00,0.00,0.00,943
2022/8/23 15:2:23,0.00,0.00,21.08,794.00,17.91,73.45,275.54,141,0.00,0.00,0.00,1002
2022/8/23 15:4:13,0.00,0.00,21.14,794.00,17.91,73.41,263.69,138,0.00,0.00,0.00,1061
2022/8/23 15:7:54,0.00,0.00,21.28,794.00,17.93,73.78,247.53,133,0.00,0.00,0.00,1179
2022/8/23 15:9:44,0.00,0.00,21.33,794.00,17.95,73.93,174.97,111,0.00,0.00,0.00,1238
2022/8/23 15:11:35,0.00,0.00,21.33,794.00,17.98,74.16,189.15,115,0.00,0.00,0.00,1297
2022/8/23 15:13:25,0.00,0.00,21.37,794.00,18.00,74.28,317.95,154,0.00,0.00,0.00,1356
2022/8/23 15:15:16,0.00,0.00,21.37,794.00,18.01,73.91,231.37,128,0.00,0.00,0.00,1415
2022/8/23 15:17:6,0.00,0.00,21.40,794.00,18.02,73.73,365.76,169,0.00,0.00,0.00,1474
2022/8/23 15:18:57,0.00,0.00,21.42,794.00,18.03,73.64,182.39,112,0.00,0.00,0.00,1533
2022/8/23 15:20:47,0.00,0.00,21.45,794.00,18.03,73.48,283.20,143,0.00,0.00,0.00,1592
2022/8/23 15:22:38,0.00,0.00,21.49,794.00,18.04,73.44,190.44,114,0.00,0.00,0.00,1651
2022/8/23 15:24:28,0.00,0.00,21.53,794.00,18.05,73.20,235.54,126,0.00,0.00,0.00,1710
2022/8/23 15:26:19,0.00,0.00,21.55,794.00,18.05,73.36,271.71,139,0.00,0.00,0.00,1769
2022/8/23 15:28:9,0.00,0.00,21.57,794.00,18.06,73.31,219.68,123,0.00,0.00,0.00,1828
2022/8/23 15:29:59,0.00,0.00,21.62,794.00,18.06,73.16,237.81,129,0.00,0.00,0.00,1887
